Country,country_region_code,year_month,rt_rc_mob,groc_pha_mob,parks_mob,transit_mob,work_mob,resid_mob,abs_sum
Turkey,TR,2022-10-01,28.706269270298048,86.40135478408129,71.10881316098707,29.134429400386846,23.49320364135179,0.181784455574105,246.70013755158183
Uganda,UG,2020-02-01,0.5213675213675214,-3.1707317073170733,-6.8604651162790695,-2.1492537313432836,8.216216216216216,-0.4166666666666667,23.11764705882353
Uganda,UG,2020-03-01,-10.12448132780083,-9.641176470588235,-7.622047244094488,-14.447272727272727,-0.41645244215938304,4.868421052631579,76.32608695652173
Uganda,UG,2020-04-01,-61.75438596491228,-55.70388349514563,-22.326612903225808,-66.18315018315019,-41.392201834862384,34.20967741935484,324.55371900826447
Uganda,UG,2020-05-01,-52.24686192468619,-44.80487804878049,-22.132575757575758,-58.19642857142857,-24.98090692124105,26.40740740740741,267.0492957746479
Uganda,UG,2020-06-01,-34.23012552301255,-23.910614525139664,-14.34136546184739,-40.93703703703704,-6.711926605504587,16.07027027027027,179.11428571428573
Uganda,UG,2020-07-01,-24.725806451612904,-15.912790697674419,-8.82283464566929,-31.154121863799283,-2.9836065573770494,12.005050505050505,135.18620689655174
Uganda,UG,2020-08-01,-18.4438202247191,-9.694656488549619,-5.388571428571429,-28.75980392156863,-1.808,7.476923076923077,101.46610169491525
Uganda,UG,2020-09-01,-21.396984924623116,-9.820143884892087,-0.6666666666666666,-25.48181818181818,-3.056179775280899,11.61139896373057,102.85950413223141
Uganda,UG,2020-10-01,-22.396078431372548,-5.096774193548387,-11.742063492063492,-20.706563706563706,-5.223472668810289,7.139130434782609,96.52941176470588
Uganda,UG,2020-11-01,-23.975103734439834,-8.787096774193548,-10.889795918367346,-21.486166007905137,-1.089678510998308,9.709090909090909,99.27480916030534
Uganda,UG,2020-12-01,-20.516528925619834,-3.013793103448276,-0.5639810426540285,-12.719367588932807,-6.067961165048544,12.729357798165138,90.81538461538462
Uganda,UG,2021-01-01,-37.01777777777778,-25.153374233128833,-11.290909090909091,-33.79838709677419,-15.410434782608696,10.875647668393782,154.31007751937983
Uganda,UG,2021-02-01,-28.285714285714285,-11.118881118881118,-20.23949579831933,-33.09836065573771,-11.268206039076377,8.342105263157896,129.184
Uganda,UG,2021-03-01,-22.374468085106383,-3.1333333333333333,-20.843866171003718,-31.01171875,-4.263754045307444,7.615023474178404,102.6962962962963
Uganda,UG,2021-04-01,-16.464912280701753,1.8175182481751824,-19.474708171206224,-26.983471074380166,0.7861952861952862,8.078703703703704,88.89682539682539
Uganda,UG,2021-05-01,-10.152173913043478,9.074626865671641,-15.411538461538461,-24.326612903225808,8.678391959798995,8.942477876106194,85.3984375
Uganda,UG,2021-06-01,-26.459821428571427,-7.993055555555555,-10.017021276595745,-40.52845528455285,-4.071428571428571,19.202830188679247,159.40458015267177
Uganda,UG,2021-07-01,-37.2655601659751,-16.006451612903227,-14.688524590163935,-50.285140562249,-3.3624382207578254,23.915178571428573,200.67391304347825
Uganda,UG,2021-08-01,-19.15695067264574,6.69172932330827,-3.0995475113122173,-28.987903225806452,10.364864864864865,13.406113537117903,100.8267716535433
Uganda,UG,2021-09-01,-8.757009345794392,12.314516129032258,2.0829268292682928,-20.891666666666666,16.552447552447553,11.933035714285714,87.03333333333333
Uganda,UG,2021-10-01,-0.6454545454545455,13.037593984962406,0.2524271844660194,-13.633064516129032,23.2679180887372,10.714912280701755,80.35483870967742
Uganda,UG,2021-11-01,3.843601895734597,16.345864661654137,3.572139303482587,-11.020833333333334,27.71758436944938,10.4,89.56666666666666
Uganda,UG,2021-12-01,7.286363636363636,17.257142857142856,7.03921568627451,-6.719512195121951,23.39446366782007,10.451063829787234,105.192
Uganda,UG,2022-01-01,8.876712328767123,19.264285714285716,5.091787439613527,-7.080971659919029,35.77117117117117,13.165217391304347,98.784
Uganda,UG,2022-02-01,19.14070351758794,24.565573770491802,14.027322404371585,-1.7544642857142858,51.69484536082474,13.066666666666666,110.65178571428571
Uganda,UG,2022-03-01,36.24324324324324,33.06106870229008,103.87096774193549,11.862903225806452,72.4185110663984,21.935344827586206,211.6209677419355
Uganda,UG,2022-04-01,42.50471698113208,33.57364341085271,123.34444444444445,17.037815126050422,65.85507246376811,25.45045045045045,236.13333333333333
Uganda,UG,2022-05-01,44.00909090909091,36.514925373134325,115.3225806451613,17.260162601626018,69.54432989690721,23.49344978165939,244.1290322580645
Uganda,UG,2022-06-01,46.06161137440758,40,119.57777777777778,21.69327731092437,75.21894736842106,23.964285714285715,252.025
Uganda,UG,2022-07-01,48.44954128440367,39.62406015037594,119.55376344086021,18.81048387096774,79.30801687763713,24.50438596491228,260.9758064516129
Uganda,UG,2022-08-01,59.023148148148145,47.3206106870229,138.5752688172043,21.53846153846154,79.75103734439834,27.75862068965517,302.93548387096774
Uganda,UG,2022-09-01,53.18055555555556,42.83076923076923,123.84444444444445,17.98326359832636,86.98034934497817,25.066964285714285,280.225
Uganda,UG,2022-10-01,50.93518518518518,40.13636363636363,119.77777777777777,20.025,90.1511111111111,24.81081081081081,271.25
Ukraine,UA,2020-02-01,4.3,4.233333333333333,8.433333333333334,6,5.366666666666666,-0.9,33.5
Ukraine,UA,2020-03-01,-22.322580645161292,-6.145161290322581,2.225806451612903,-20.79032258064516,-21.467741935483872,7.17741935483871,125.29032258064517
Ukraine,UA,2020-04-01,-52.03333333333333,-25.333333333333332,-16.65,-54.21666666666667,-47.65,15.233333333333333,214.08333333333334
Ukraine,UA,2020-05-01,-32.983870967741936,-8.67741935483871,12.209677419354838,-37.25806451612903,-31.967741935483872,8.85483870967742,139.7258064516129
Ukraine,UA,2020-06-01,-9.716666666666667,5.216666666666667,59.53333333333333,-11.233333333333333,-21.7,0.7166666666666667,114.11666666666666
Ukraine,UA,2020-07-01,-5.129032258064516,5.67741935483871,63.11290322580645,-8.806451612903226,-21.370967741935484,-0.8064516129032258,111.3225806451613
Ukraine,UA,2020-08-01,-3.661290322580645,4.82258064516129,62.17741935483871,-7.419354838709677,-22.85483870967742,-1.935483870967742,110.06451612903226
Ukraine,UA,2020-09-01,-4.85,6.866666666666666,40.53333333333333,-4.05,-17.816666666666666,-2.1166666666666667,80.96666666666667
Ukraine,UA,2020-10-01,-11.403225806451612,5.516129032258065,12.596774193548388,-6.709677419354839,-20.096774193548388,0.8064516129032258,66.12903225806451
Ukraine,UA,2020-11-01,-22.366666666666667,0.31666666666666665,-13.183333333333334,-17.516666666666666,-21.75,3.9166666666666665,83.35
Ukraine,UA,2020-12-01,-15.516129032258064,2.161290322580645,-13.387096774193548,-15.806451612903226,-21.43548387096774,4.580645161290323,78.1774193548387
Ukraine,UA,2021-01-01,-37.806451612903224,-14.419354838709678,-12.96774193548387,-31.838709677419356,-34.483870967741936,6.483870967741935,142.4516129032258
Ukraine,UA,2021-02-01,-22.839285714285715,-5.75,-25.196428571428573,-19.589285714285715,-20.678571428571427,2.625,97
Ukraine,UA,2021-03-01,-22.5,0.22580645161290322,-11.516129032258064,-17.741935483870968,-24.370967741935484,2.870967741935484,86.54838709677419
Ukraine,UA,2021-04-01,-30.116666666666667,3.033333333333333,5.25,-23.616666666666667,-29.966666666666665,3.033333333333333,104.41666666666667
Ukraine,UA,2021-05-01,-9.03225806451613,9.064516129032258,29.483870967741936,-5.5,-22.35483870967742,-3.2580645161290325,87.53225806451613
Ukraine,UA,2021-06-01,-2.6166666666666667,12.816666666666666,40.4,-1.3333333333333333,-23.516666666666666,-5.216666666666667,91.3
Ukraine,UA,2021-07-01,-3.8548387096774195,12.5,42.725806451612904,-1.2096774193548387,-24.467741935483872,-6.112903225806452,95.29032258064517
Ukraine,UA,2021-08-01,-0.3225806451612903,13.46774193548387,40.17741935483871,-0.967741935483871,-24.70967741935484,-5,98.38709677419355
Ukraine,UA,2021-09-01,0.85,16.133333333333333,20.833333333333332,1.85,-18.216666666666665,-3.9166666666666665,68.76666666666667
Ukraine,UA,2021-10-01,-3.8225806451612905,12.983870967741936,14.129032258064516,-3.903225806451613,-17.403225806451612,-1.1612903225806452,60.725806451612904
Ukraine,UA,2021-11-01,-13.133333333333333,9.966666666666667,-4,-12.283333333333333,-18.516666666666666,1.5666666666666667,64.23333333333333
Ukraine,UA,2021-12-01,-4.903225806451613,13.016129032258064,-9.838709677419354,-9,-14.64516129032258,1.2419354838709677,58.16129032258065
Ukraine,UA,2022-01-01,-17.322580645161292,1.7580645161290323,-10.903225806451612,-19.919354838709676,-25.161290322580644,4.354838709677419,91.93548387096774
Ukraine,UA,2022-02-01,-14.021739130434783,7.021739130434782,-16.065217391304348,-17.73913043478261,-19.08695652173913,3.9347826086956523,78.26086956521739
United Arab Emirates,AE,2020-02-01,-1.2916666666666667,1.675,3.104761904761905,0.7888888888888889,2.591666666666667,1,17.1
United Arab Emirates,AE,2020-03-01,-19.524193548387096,-4.770161290322581,-18.640552995391705,-25.752688172043012,-11.709677419354838,9.008403361344538,108.53763440860214
United Arab Emirates,AE,2020-04-01,-52.5375,-27.375,-65.44285714285714,-64.87434554973822,-41.454166666666666,24.81904761904762,285.27225130890054
United Arab Emirates,AE,2020-05-01,-45.48790322580645,-20.491935483870968,-62.11981566820276,-55.34905660377358,-36.520161290322584,23.59360730593607,247.13679245283018
United Arab Emirates,AE,2020-06-01,-30.4875,-11.041666666666666,-49.88095238095238,-42.301507537688444,-21.2,16.58189655172414,177.64824120603015
United Arab Emirates,AE,2020-07-01,-18.903225806451612,-3.935483870967742,-40.133640552995395,-47.46478873239437,-17.411290322580644,12.365546218487395,147.13145539906102
United Arab Emirates,AE,2020-08-01,-16.61467889908257,-4.74537037037037,-36.52325581395349,-43.50909090909091,-19.72294372294372,10.586497890295359,139.84848484848484
United Arab Emirates,AE,2020-09-01,-17.081818181818182,-5.618181818181818,-35.16111111111111,-43.32727272727273,-15.358078602620088,9.420600858369099,131.53939393939393
United Arab Emirates,AE,2020-10-01,-15.088709677419354,-2.5725806451612905,-25.72811059907834,-37.432432432432435,-15.673387096774194,8.880658436213992,113.71891891891892
United Arab Emirates,AE,2020-11-01,-13.008333333333333,-2.316666666666667,-25.233333333333334,-35.92817679558011,-13.625,8.021186440677965,103.95027624309392
United Arab Emirates,AE,2020-12-01,-7.866935483870968,2.661290322580645,-9.949308755760368,-33.91891891891892,-17.68548387096774,8.459016393442623,98.54594594594595
United Arab Emirates,AE,2021-01-01,-12.483870967741936,-1.7943548387096775,-21.410138248847925,-32.494680851063826,-15.415322580645162,7.037037037037037,100.69148936170212
United Arab Emirates,AE,2021-02-01,-9.254464285714286,1.4017857142857142,-19.948979591836736,-31.03529411764706,-17.196428571428573,6.2318181818181815,96.68823529411765
United Arab Emirates,AE,2021-03-01,-1.2459677419354838,10.350806451612904,-14.331797235023041,-23.18716577540107,-13.137096774193548,5.713114754098361,80.88770053475936
United Arab Emirates,AE,2021-04-01,-4.058333333333334,16.354166666666668,-17.738095238095237,-23.324175824175825,-10.120833333333334,8.680851063829786,96.75824175824175
United Arab Emirates,AE,2021-05-01,4.306451612903226,24.39516129032258,-15.861751152073733,-30.623655913978496,-11.733870967741936,9.032786885245901,110.63440860215054
United Arab Emirates,AE,2021-06-01,3.175,20.725,-27.347619047619048,-31.646067415730336,-5.445833333333334,6.148305084745763,101.61235955056179
United Arab Emirates,AE,2021-07-01,3.9919354838709675,20.782258064516128,-24.95852534562212,-32.54644808743169,-13.22983870967742,7.399176954732511,118.70491803278688
United Arab Emirates,AE,2021-08-01,1.3951612903225807,17.29032258064516,-29.377880184331797,-30.278947368421054,-9.629032258064516,6.258196721311475,104.46842105263158
United Arab Emirates,AE,2021-09-01,7.8,24.516666666666666,-23.752380952380953,-20.978494623655912,-5.520833333333333,4.546610169491525,89.79032258064517
United Arab Emirates,AE,2021-10-01,15.665322580645162,33.58064516129032,-8.912442396313365,0.5135135135135135,-2.814516129032258,3.9794238683127574,91.76216216216216
United Arab Emirates,AE,2021-11-01,22.554166666666667,40.541666666666664,5.928571428571429,12.153409090909092,2.3291666666666666,3.4915254237288136,95.0965909090909
United Arab Emirates,AE,2021-12-01,27.701612903225808,44.721774193548384,26.823255813953487,14.979166666666666,-0.3911290322580645,4.917695473251029,128.44736842105263
United Arab Emirates,AE,2022-01-01,21.012096774193548,40.891129032258064,10.23041474654378,3.804123711340206,12.040322580645162,8.381147540983607,127.4381443298969
United Arab Emirates,AE,2022-02-01,26.709821428571427,44.84375,19.76530612244898,13.601190476190476,26.861607142857142,5.786363636363636,147.23809523809524
United Arab Emirates,AE,2022-03-01,27.629032258064516,44.48790322580645,26.08294930875576,27.807692307692307,30.25,6.561475409836065,161.53296703296704
United Arab Emirates,AE,2022-04-01,15.754166666666666,44.541666666666664,3.9714285714285715,10.731428571428571,32.625,12.293617021276596,130.03428571428572
United Arab Emirates,AE,2022-05-01,26.411290322580644,44.645161290322584,18.148837209302325,15.202185792349727,17.483870967741936,10.692622950819672,157.61748633879782
United Arab Emirates,AE,2022-06-01,22.4625,41.12916666666667,-2.1904761904761907,19.59659090909091,32.35,9.51271186440678,134.92613636363637
United Arab Emirates,AE,2022-07-01,19.241935483870968,37.95967741935484,-0.5944700460829493,22.863387978142075,18.870967741935484,10.905349794238683,138.52459016393442
United Arab Emirates,AE,2022-08-01,20.282258064516128,40.38306451612903,-0.8940092165898618,24.807692307692307,26.217741935483872,10.688524590163935,132.27472527472528
United Arab Emirates,AE,2022-09-01,22.783333333333335,43.670833333333334,2.780952380952381,26.685714285714287,37.520833333333336,8.357446808510637,151.8057142857143
United Arab Emirates,AE,2022-10-01,30.041666666666668,51.05,16.295238095238094,33.875,33.36666666666667,7.915254237288136,176.64772727272728
United Kingdom,GB,2020-02-01,0.8644747393744988,-0.11301699262584161,-4.014355805924041,-1.9309674282936315,-5.630956188039654,1.4606505771248688,40.98149970478252
United Kingdom,GB,2020-03-01,-26.054089709762533,-2.178818231229133,0.9068439368251985,-24.910201205668205,-22.353614224971007,8.768826775858999,118.30730863192183
United Kingdom,GB,2020-04-01,-74.729971533143555,-32.203621730382295,-14.089916272297051,-62.68985204245738,-64.03479371159524,25.596975183725636,283.8681488526929
United Kingdom,GB,2020-05-01,-66.81153393487642,-20.942172623692837,30.798902762012865,-49.052734375,-54.160030923850016,21.262237420615534,262.94440501537736
United Kingdom,GB,2020-06-01,-53.24637096774194,-12.906224802451218,42.30339341456047,-40.174753355976065,-42.08316705243834,16.958968772694263,220.81756450882753
United Kingdom,GB,2020-07-01,-30.59160751891428,-9.47084570892606,73.98725197902745,-28.185528902870626,-36.94677892785416,12.321893187264635,204.9409192825112
United Kingdom,GB,2020-08-01,-15.539285324008306,-11.074966114065269,85.76343671739549,-27.258419689119172,-37.07825785181329,9.215523932729624,200.8252986348123
United Kingdom,GB,2020-09-01,-15.9409460680928,-8.062242697510293,63.65031503150315,-24.87113865840248,-29.123117501914404,7.725982626644878,157.28772153919846
United Kingdom,GB,2020-10-01,-21.876736924277907,-7.215965008201203,24.428372610874003,-32.505157886447755,-26.557727975270478,9.773445564996427,135.30520407192466
United Kingdom,GB,2020-11-01,-42.23925143179802,-10.21824340672635,8.398851548526782,-44.33533614810003,-32.19241516966068,13.383891731308797,168.04512372634645
United Kingdom,GB,2020-12-01,-35.08675620802749,-5.0150804813252075,2.482470481380563,-44.73956043956044,-38.35763379411537,14.422278762821023,169.84601009157166
United Kingdom,GB,2021-01-01,-61.85462073275525,-24.066958014671453,-8.87400943816223,-59.23740105023905,-44.92459826946848,18.353949687550074,231.39262732119874
United Kingdom,GB,2021-02-01,-55.18066972397681,-14.460561555075595,5.967065261451155,-55.25702880944117,-42.27888480287351,16.994345290687402,213.3773368146214
United Kingdom,GB,2021-03-01,-47.23158634694993,-4.230096784264751,24.06169078446306,-46.29888027562446,-35.218103181958604,14.020443878768594,186.92509290044984
United Kingdom,GB,2021-04-01,-30.80786272456296,1.844151644976154,60.37971283958269,-34.6163705686704,-33.9455619412516,10.910970706490522,184.4300402798389
United Kingdom,GB,2021-05-01,-16.91714821177573,5.747021009720916,50.95180017562689,-27.17117401245762,-25.889060688055665,7.90598902409926,149.82817042606516
United Kingdom,GB,2021-06-01,-5.452700517464424,10.959182017365901,76.31414613423959,-22.34885993485342,-23.818936611847356,6.240611961057024,163.2907585004359
United Kingdom,GB,2021-07-01,-4.110389102012056,10.024376818432021,75.92422690968667,-20.908782718385368,-26.29319938176198,6.647618292779583,166.06983592763987
United Kingdom,GB,2021-08-01,3.4258054401505054,8.70101871594409,86.64844746916206,-17.024648443671985,-31.116701445243063,6.294893177666587,181.7881513987932
United Kingdom,GB,2021-09-01,-1.431772223570331,9.683710737764791,64.85829374096261,-15.352106936180618,-23.614162541912822,5.138052373158756,141.60662701784196
